key;de_DE;en_US;fr_FR;es_ES;pt_BR
icon-selector-click-hint;Klicken zum ändern;Click to change;Cliquez pour changer;Haz clic para cambiar;Clique para mudar
label-editor-header;Text;Labels;Étiquettes;Etiquetas;Rótulos
label-editor-warning-controlled-by-action;Gesteuert von Aktion;Controlled by action;Contrôlé par l'action;Controlado por la acción;Controlado por ação
label-editor-top-name;Oben;Top;Haut;Arriba;Topo
label-editor-center-name;Mitte;Center;Centre;Centro;Centro
label-editor-bottom-name;Unten;Bottom;Bas;Abajo;Inferior
label-editor-font-chooser-label;Schriftart:;Font:;Police :;Fuente:;Fonte:
label-editor-outline-width-label;Randdicke:;Outline width:;Largeur du contour:;Ancho del contorno:;Espessura do contorno:
label-editor-outline-color-label;Randfarbe:;Outline color:;Couleur du contour:;Color del contorno:;Cor do contorno:
label-editor-alignment-label;Ausrichtung:;Align:;Alignement:;Alineación:;Alinhamento:
label-editor-placeholder-text;Text;Label;Étiquette;Etiqueta;Rótulo
label-editor-expander-subtitle;Texte für diese Taste;Labels for this key;Étiquettes de ce bouton;Etiquetas para este botón;Rótulos para esta tecla
action-editor-header;Aktions;Actions;Actions;Acciones;Ações
action-editor-expander-subtitle;Aktions für diese Taste;Actions for this key;Actions pour ce bouton;Acciones para este botón;Ações para esta tecla
action-editor-add-new-action;Aktion hinzufügen;Add Action;Ajouter une action;Añadir acción;Adicionar Ação
go-back;Zurück;Back;Retour;Volver;Voltar
action-configurator-header;Aktion einstellen;Configure Action;Configurer l'action;Configurar acción;Configurar Ação
action-configurator-remove-action;Aktion entfernen;Remove Action;Supprimer l'action;Eliminar acción;Remover Ação
header-page-selector-page-label;Seite:;Page:;Page :;Página:;Página:
header-page-selector-drop-down-hint;Seite für aktives Deck auswählen;Select page for active deck;Sélectionnez la page pour le Deck actif;Selecciona la página para el deck activo;Selecione a página para o deck ativo
header-page-selector-page-settings-hint;Einstellungen der Seite öffnen;Open Page Settings;Ouvrir les paramètres de la page;Abrir ajustes de página;Abrir Configurações da Página
header-page-selector-page-manager-hint;Seiten verwalten;Open Page Manager;Ouvrir le gestionnaire de page;Abrir gestor de páginas;Abrir Gerenciador de Páginas
main-page-page-settings;Einstellungen der Seite;Page Settings;Paramétrage de la page;Ajustes de página;Configurações da Página
main-page-deck-config;Tasten der Seite;Page Key Grid;Paramétrage des boutons;Cuadrícula de botones;Grade de Teclas da Página
toggle-config-to-page;Seite einstellen;Configure page;Configurer la page;Configurar página;Configurar página
toggle-config-to-deck;Deck einstellen;Configure deck;Configurer le Deck;Configurar deck;Configurar deck
open-store;Store öffnen;Open Store;Ouvrir le magasin;Abrir tienda;Abrir Loja
page-settings-deck-heading;Einstellungen zum Deck;Deck Settings;Paramétrage du Deck;Ajustes del deck;Configurações do Deck
page-settings-overwrite-brightness;Helligkeit des Decks überschreiben;Overwrite default deck brightness;Remplacer la luminosité par défaut du Deck;Sobrescribir brillo por defecto del deck;Substituir o brilho padrão do deck
page-settings-overwrite-screensaver;Bildschirmschoner des Decks überschreiben;Overwrite default deck screensaver;Remplacer l'écran de veille par défaut du Deck;Sobrescribir salvapantallas por defecto;Substituir o protetor de tela padrão do deck
enable;Aktivieren;Enable;Activer;Activar;Habilitar
screensaver-delay;Einschalten nach;Screensaver delay (min);Délai de l'écran de veille (min.);Tiempo para salvapantallas (min);Atraso do protetor de tela (min)
media-to-show;Zu zeigendes Medium;Media to show;Média à afficher;Archivo multimedia a mostrar;Mídia a mostrar
media-loop;Wiederholen;Loop;Boucle;Repetir en bucle;Repetir
fps;FPS;FPS;IPS;FPS;FPS
brightness;Helligkeit;Brightness;Luminosité;Brillo;Brilho
background;Hintergrund;Background;Arrière-plan;Fondo;Fundo
page-settings-only-current-page-hint;Bezieht sich nur auf die aktuelle Seite;Only applies to current page;S'applique uniquement à la page actuelle;Solo se aplica a la página actual;Aplica-se apenas à página atual
page-settings-deck-overwrite-background;Hintergrund des Decks überschreiben;Overwrite default deck background;Remplacer l'arrière-plan par défaut;Sobrescribir fondo por defecto;Substituir o fundo padrão do deck
page-settings-deck-show-background;Hintergrund zeigen;Show background;Afficher l'arrière-plan;Mostrar fondo;Mostrar fundo
error;Fehler;Error;Erreur;Error;Erro
select;Auswählen;Select;Sélectionner;Seleccionar;Selecionar
page-manager.title;Seitenverwaltung;Page Manager;Gestionnaire de pages;Gestor de páginas;Gerenciador de Páginas
page-manager.page-editor.title;Seite bearbeiten;Page Editor;Éditeur de pages;Editor de página;Editor de Página
page-manager.page-editor.no-page-selected;Keine Seite ausgewählen;No page selected;Aucune page sélectionnée;Ninguna página seleccionada;Nenhuma página selecionada
page-manager.page-editor.delete-page;Seite löschen;Delete Page;Supprimer la page;Eliminar página;Excluir Página
page-manager.page-editor.delete-page-confirm.title;Seite löschen;Delete Page;Supprimer la page;Eliminar página;Excluir Página
page-manager.page-editor.delete-page-confirm.cancel;Abbrechen;Cancel;Annuler;Cancelar;Cancelar
page-manager.page-editor.delete-page-confirm.delete;Löschen;Delete;Supprimer;Eliminar;Excluir
page-manager.page-editor.delete-page-confirm.body;Sind Sie sicher, dass Sie folgende Seite löschen wollen: ;Are you sure you want to delete the page: ;Êtes-vous sûr de vouloir supprimer la page :;¿Seguro que quieres eliminar la página: ;Tem certeza de que deseja excluir a página: 
page-manager.page-editor.name-group.title;Name;Name;Nom;Nombre;Nome
page-manager.page-editor.name-group.name;Name;Name;Nom;Nombre;Nome
page-manager.page-editor.change-group.title;Automatisch wechseln;Auto change Page;Changement automatique de page;Cambiar de página automáticamente;Mudar página automaticamente
page-manager.page-editor.change-group.enable;Aktivieren;Enable;Activer;Activar;Habilitar
page-manager.page-editor.change-group.wm-class-regex;WM Klasse Regex;WM Class Regex;Regex de la classe WM;Regex de la clase WM;Regex da Classe WM
page-manager.page-editor.change-group.title-regex;Titel Regex;Title Regex;Regex du titre;Regex del título;Regex do Título
page-manager.page-editor.matching-windows.title;Übereinstimmende Fenster;Matching Windows;Fenêtres correspondantes;Ventanas coincidentes;Janelas Correspondentes
